№ п/п;Изделие;Станок;Поручитель к исполнению;Ответственный;Срок подачи;Срок исполнения
1;6ка вкап 60/132;Труборез;Виктор;Калюжный;07.09.2021;07.09.2021
2;Лист 16ки раскрой переходников на силовые;Листовая;Кульбицкий;Калюжный;07.09.2021;08.09.2021
3;Большой заказ для Грайза типовые (тип а);Листовая;Кульбицкий;Калюжный;08.09.2021;Завтра до обеда
4;На 8ки складушки 5шт + 2а ушка с 3мя под заклепку;Листовая;Виктор;Калюжный;08.09.2021;С утра
5;Программа на свветофоры российские 33 шт;Труборез;Виктор;Дыдик;10.09.2021;С утра
